level_0,index,Smiles,Dataset,Model,canonical smiles,molwt,qed,Tanimoto Score,ring_systems,min_ring,min_freq,rare_ring,pass_structure_filter,structure_filter_alerts
20,28,NCc1ccccc1COc1ccc(-c2ccc3c(=O)n(C4CC4)c(=O)[nH]c3n2)cc1,a2a,molmim,NCc1ccccc1COc1ccc(-c2ccc3c(=O)n(C4CC4)c(=O)[nH]c3n2)cc1,414.169190564,0.5045896791467738,0.2823529411764706,"[('O=c1[nH]c(=O)c2cccnc2[nH]1', 475), ('C1CC1', 70914), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",O=c1[nH]c(=O)c2cccnc2[nH]1,475,False,True,['too_many_atoms']
21,29,O=C(O)C1CCC2(CC1)NC(=O)N(Cc1ccc(OCc3ccccc3)cc1)C2=O,a2a,molmim,O=C(O)C1CCC2(CC1)NC(=O)N(Cc1ccc(OCc3ccccc3)cc1)C2=O,408.16852186799997,0.7150499666753052,0.30120481927710846,"[('O=C1NC(=O)C2(CCCCC2)N1', 555), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",O=C1NC(=O)C2(CCCCC2)N1,555,False,True,['acylurea']
22,30,COc1ccc(CNC(=O)c2ccc3c(c2)n(C2CC2)c(=O)n3C2CC2)cc1-c1ccccc1,a2a,molmim,COc1ccc(CNC(=O)c2ccc3c(c2)n(C2CC2)c(=O)n3C2CC2)cc1-c1ccccc1,453.205241724,0.4244975577016553,0.26262626262626265,"[('O=c1[nH]c2ccccc2[nH]1', 2904), ('C1CC1', 70914), ('C1CC1', 70914), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",O=c1[nH]c2ccccc2[nH]1,2904,False,True,['too_many_atoms']
23,31,O=C(NCc1ccc(-n2cnc3ccccc32)cc1)c1cc(=O)n(C2CCCC2)c(=O)[nH]1,a2a,molmim,O=C(NCc1ccc(-n2cnc3ccccc32)cc1)c1cc(=O)n(C2CCCC2)c(=O)[nH]1,429.180089596,0.5092417791308921,0.2375,"[('O=c1cc[nH]c(=O)[nH]1', 20798), ('C1CCCC1', 30433), ('c1ccc2[nH]cnc2c1', 43841), ('c1ccccc1', 2260082)]",O=c1cc[nH]c(=O)[nH]1,20798,False,True,['too_many_atoms']
25,33,Cc1ccn2c(=O)cc(-c3ccc(C(=O)O)cc3)nc2c1C1CC1,a2a,molmim,Cc1ccn2c(=O)cc(-c3ccc(C(=O)O)cc3)nc2c1C1CC1,320.116092372,0.8039016542169299,0.24242424242424243,"[('O=c1ccnc2ccccn12', 1489), ('C1CC1', 70914), ('c1ccccc1', 2260082)]",O=c1ccnc2ccccn12,1489,False,True,
26,34,C[C@H](CN(C)C(=O)C[C@@H]1C(=O)N(CC(F)(F)F)C(=O)N1C1CCC1)N(C)Cc1ccccc1,a2a,molmim,C[C@H](CN(C)C(=O)C[C@@H]1C(=O)N(CC(F)(F)F)C(=O)N1C1CCC1)N(C)Cc1ccccc1,468.23482551200004,0.5228097329352162,0.18888888888888888,"[('O=C1CNC(=O)N1', 5033), ('C1CCC1', 12595), ('c1ccccc1', 2260082)]",O=C1CNC(=O)N1,5033,False,True,"['acylurea', 'too_many_atoms']"
27,35,Cc1ccc2c(c1)c(NCCc1ccccc1)nc1ccccc12,a2a,molmim,Cc1ccc2c(c1)c(NCCc1ccccc1)nc1ccccc12,312.16264864,0.5137004721772193,0.5098039215686274,"[('c1ccc2c(c1)cnc1ccccc12', 277), ('c1ccccc1', 2260082)]",c1ccc2c(c1)cnc1ccccc12,277,False,True,['phenanthrene_het']
28,36,c1ccc(CCNc2nc(-c3ccccc3)nc3ccccc23)cc1,a2a,molmim,c1ccc(CCNc2nc(-c3ccccc3)nc3ccccc23)cc1,325.15789760800004,0.5638884284622365,0.4897959183673469,"[('c1ccc2ncncc2c1', 21866), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1ccc2ncncc2c1,21866,False,True,
29,37,c1ccc(CCNc2nc(-c3ccccc3)nc3ccccc23)cc1,a2a,molmim,c1ccc(CCNc2nc(-c3ccccc3)nc3ccccc23)cc1,325.15789760800004,0.5638884284622365,0.4897959183673469,"[('c1ccc2ncncc2c1', 21866), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1ccc2ncncc2c1,21866,False,True,
30,38,c1ccc(CCNc2nc(-c3ccccc3)c3ccccc3n2)cc1,a2a,molmim,c1ccc(CCNc2nc(-c3ccccc3)c3ccccc3n2)cc1,325.15789760800004,0.5638884284622365,0.43137254901960786,"[('c1ccc2ncncc2c1', 21866), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1ccc2ncncc2c1,21866,False,True,
31,39,c1ccc(CCNc2nc3ccccc3n3c(-c4ccccc4)cnc23)cc1,a2a,molmim,c1ccc(CCNc2nc3ccccc3n3c(-c4ccccc4)cnc23)cc1,364.16879664000004,0.46575163038087475,0.41379310344827586,"[('c1ccc2c(c1)ncc1nccn12', 130), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1ccc2c(c1)ncc1nccn12,130,False,True,
32,40,c1ccc(CCNc2ncnc3oc(-c4ccccc4)cc23)cc1,a2a,molmim,c1ccc(CCNc2ncnc3oc(-c4ccccc4)cc23)cc1,315.137162164,0.5870340658682545,0.3389830508474576,"[('c1ncc2ccoc2n1', 642), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1ncc2ccoc2n1,642,False,True,['furan']
33,42,O=C(CCn1cccc1)Nc1nc2cc(-c3ccccc3)ccc2nc1NCCCc1ccccc1,a2a,molmim,O=C(CCn1cccc1)Nc1nc2cc(-c3ccccc3)ccc2nc1NCCCc1ccccc1,475.23721054800006,0.23695165905945548,0.2916666666666667,"[('c1ccc2nccnc2c1', 8177), ('c1cc[nH]c1', 29631), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1ccc2nccnc2c1,8177,False,True,['too_many_atoms']
34,43,Cc1ccn(CCNc2cc(-c3ccccc3)nc3ccccc23)n1,a2a,molmim,Cc1ccn(CCNc2cc(-c3ccccc3)nc3ccccc23)n1,328.16879664000004,0.5855994725840452,0.2903225806451613,"[('c1ccc2ncccc2c1', 57286), ('c1cn[nH]c1', 85440), ('c1ccccc1', 2260082)]",c1ccc2ncccc2c1,57286,False,True,
38,50,Cc1cs/c(=N\C(=O)Cc2ccc(Br)cc2)n1Cc1ccccc1,a2a,molmim,Cc1cs/c(=N\C(=O)Cc2ccc(Br)cc2)n1Cc1ccccc1,400.02449626400005,0.6406321465856136,0.20512820512820512,"[('N=c1[nH]ccs1', 1446), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",N=c1[nH]ccs1,1446,False,True,"['imine_aromatic', 'bromine']"
40,53,N#CC(c1ccccc1)(c1ccccc1)c1ccc(Cl)cc1,a2a,molmim,N#CC(c1ccccc1)(c1ccccc1)c1ccc(Cl)cc1,303.081477128,0.6101975540501222,0.32608695652173914,"[('c1ccccc1', 2260082), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1ccccc1,2260082,False,True,['triphenylmethyl']
41,54,Clc1ccccc1CN(c1ccccc1)c1ncccn1,a2a,molmim,Clc1ccccc1CN(c1ccccc1)c1ncccn1,295.087625128,0.71097205431768,0.24489795918367346,"[('c1cncnc1', 81465), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1cncnc1,81465,False,True,
42,55,Clc1ccccc1C1(c2ccccc2)CC(c2ccccc2)(c2ncccn2)C1,a2a,molmim,Clc1ccccc1C1(c2ccccc2)CC(c2ccccc2)(c2ncccn2)C1,396.13932635200007,0.41029686992120856,0.23529411764705882,"[('C1CCC1', 12595), ('c1cncnc1', 81465), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",C1CCC1,12595,False,True,
44,57,Clc1ccccc1C(c1ccccc1)c1nc(-c2ccccc2)no1,a2a,molmim,Clc1ccccc1C(c1ccccc1)c1nc(-c2ccccc2)no1,346.08729078000005,0.4845596606656623,0.23529411764705882,"[('c1ncon1', 17228), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1ncon1,17228,False,True,
45,58,Clc1cncnc1OC(c1ccccc1)c1ccccc1,a2a,molmim,Clc1cncnc1OC(c1ccccc1)c1ccccc1,296.07164071600005,0.7198411605293131,0.21568627450980393,"[('c1cncnc1', 81465), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1cncnc1,81465,False,True,
46,59,Clc1ncc(Cl)c(OC(c2ccccc2)c2ccccc2)n1,a2a,molmim,Clc1ncc(Cl)c(OC(c2ccccc2)c2ccccc2)n1,330.032668364,0.6344734858965547,0.1935483870967742,"[('c1cncnc1', 81465), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1cncnc1,81465,False,True,
47,60,Oc1cc(Cl)nc(C(c2ccccc2)c2ccccc2)n1,a2a,molmim,Oc1cc(Cl)nc(C(c2ccccc2)c2ccccc2)n1,296.07164071600005,0.7426808608884758,0.22033898305084745,"[('c1cncnc1', 81465), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1cncnc1,81465,False,True,
48,61,Clc1ccccc1C(c1ccccc1)c1noc(C2(c3ccccc3)COC2)n1,a2a,molmim,Clc1ccccc1C(c1ccccc1)c1noc(C2(c3ccccc3)COC2)n1,402.113505528,0.4588901676918006,0.1746031746031746,"[('C1COC1', 1914), ('c1ncon1', 17228), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",C1COC1,1914,False,True,
49,62,N#CC(c1ccc(Cl)cc1)c1ccccn1,a2a,molmim,N#CC(c1ccc(Cl)cc1)c1ccccn1,228.045425968,0.7901364589533905,0.2777777777777778,"[('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",c1ccncc1,231698,False,True,
50,63,CCCC(=O)Nc1nc(-c2ccccc2)nc(-c2ccccc2)c1C#N,a2a,molmim,CCCC(=O)Nc1nc(-c2ccccc2)nc(-c2ccccc2)c1C#N,342.148061196,0.7441658498305214,1.0,"[('c1cncnc1', 81465), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1cncnc1,81465,False,True,
51,64,CCCC(=O)Nc1nc(-c2ccccc2)nc(C)c1C#N,a2a,molmim,CCCC(=O)Nc1nc(-c2ccccc2)nc(C)c1C#N,280.132411132,0.9330776890587597,0.782608695652174,"[('c1cncnc1', 81465), ('c1ccccc1', 2260082)]",c1cncnc1,81465,False,True,
52,65,CCCC(=O)Nc1c(C#N)c(-c2ccccc2)nc(=O)n1-c1ccccc1,a2a,molmim,CCCC(=O)Nc1c(C#N)c(-c2ccccc2)nc(=O)n1-c1ccccc1,358.142975816,0.7558546326889115,0.5818181818181818,"[('O=c1nccc[nH]1', 5676), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",O=c1nccc[nH]1,5676,False,True,
53,66,CCCC(=O)Nc1cc(-c2ccccc2)nc(-c2ccccc2)n1,a2a,molmim,CCCC(=O)Nc1cc(-c2ccccc2)nc(-c2ccccc2)n1,317.152812228,0.7508436828875631,0.7560975609756098,"[('c1cncnc1', 81465), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1cncnc1,81465,False,True,
54,67,CCCNC(=O)CNc1ncnc(-c2ccccc2)c1C#N,a2a,molmim,CCCNC(=O)CNc1ncnc(-c2ccccc2)c1C#N,295.14331016400007,0.849713163558278,0.4827586206896552,"[('c1cncnc1', 81465), ('c1ccccc1', 2260082)]",c1cncnc1,81465,False,True,
57,70,CCc1cc(Nc2cccc(-c3ccccc3)c2C#N)ncn1,a2a,molmim,CCc1cc(Nc2cccc(-c3ccccc3)c2C#N)ncn1,300.13749651200004,0.7790688278737674,0.30158730158730157,"[('c1cncnc1', 81465), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1cncnc1,81465,False,True,
58,71,CCC(CC)NC(=O)c1nn(-c2ccccc2)c(C#N)c1C,a2a,molmim,CCC(CC)NC(=O)c1nn(-c2ccccc2)c(C#N)c1C,296.16371126,0.9217135506561837,0.3225806451612903,"[('c1cn[nH]c1', 85440), ('c1ccccc1', 2260082)]",c1cn[nH]c1,85440,False,True,
67,82,CCCCn1c(C)c(C)n(-c2ccc(NC(=O)Nc3ccc(C(C)(C)C)cc3)cc2)c1=O,a2a,molmim,CCCCn1c(C)c(C)n(-c2ccc(NC(=O)Nc3ccc(C(C)(C)C)cc3)cc2)c1=O,434.268176328,0.49970672633287355,0.34210526315789475,"[('O=c1[nH]cc[nH]1', 407), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",O=c1[nH]cc[nH]1,407,False,True,"['C4', 'aniline_acyl_newd', 'too_many_atoms']"
68,83,CCCCn1c(=O)[nH]c2cc(OCC(=O)NCc3ccc(C(C)C)cc3)ccc2c1=O,a2a,molmim,CCCCn1c(=O)[nH]c2cc(OCC(=O)NCc3ccc(C(C)C)cc3)ccc2c1=O,423.215806408,0.5522078572648587,0.3411764705882353,"[('O=c1[nH]c(=O)c2ccccc2[nH]1', 2722), ('c1ccccc1', 2260082)]",O=c1[nH]c(=O)c2ccccc2[nH]1,2722,False,True,"['C4', 'too_many_atoms']"
69,85,CCC(C)(C)c1c[nH]c2ncn(-c3ccc(CN(C)[C@H](C)C(=O)Nc4ccc(C(C)C)cc4)cc3)c(=O)c12,a2a,molmim,CCC(C)(C)c1c[nH]c2ncn(-c3ccc(CN(C)[C@H](C)C(=O)Nc4ccc(C(C)C)cc4)cc3)c(=O)c12,513.310375488,0.28824628269154734,0.2376237623762376,"[('O=c1[nH]cnc2[nH]ccc12', 667), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",O=c1[nH]cnc2[nH]ccc12,667,False,True,"['aniline_acyl_newd', 'too_many_atoms']"
70,86,CCCCn1c(=O)c2ccccc2n(-c2ccc(C(=O)O[C@@H](C)C(=O)N(CC)CC)cc2)c1=O,a2a,molmim,CCCCn1c(=O)c2ccccc2n(-c2ccc(C(=O)O[C@@H](C)C(=O)N(CC)CC)cc2)c1=O,465.22637109199997,0.4521370382766532,0.24444444444444444,"[('O=c1[nH]c(=O)c2ccccc2[nH]1', 2722), ('c1ccccc1', 2260082)]",O=c1[nH]c(=O)c2ccccc2[nH]1,2722,False,True,"['C4', 'too_many_atoms', 'ester']"
71,87,CN(C[C@@H](O)CNC(=O)C(C)(C)C)C(=O)c1ccc2c(c1)[nH]c(=O)n2C,a2a,molmim,CN(C[C@@H](O)CNC(=O)C(C)(C)C)C(=O)c1ccc2c(c1)[nH]c(=O)n2C,362.19540531200005,0.7181479615869332,0.2159090909090909,"[('O=c1[nH]c2ccccc2[nH]1', 2904)]",O=c1[nH]c2ccccc2[nH]1,2904,False,True,
72,88,CC(C)CCn1c(=O)n(CC(C)C)c2cc(-c3ccc(S(=O)(=O)N[C@H]4CCCC[C@H]4O)cc3)ccc21,a2a,molmim,CC(C)CCn1c(=O)n(CC(C)C)c2cc(-c3ccc(S(=O)(=O)N[C@H]4CCCC[C@H]4O)cc3)ccc21,513.2661277279999,0.43167443559017893,0.24731182795698925,"[('O=c1[nH]c2ccccc2[nH]1', 2904), ('C1CCCCC1', 77480), ('c1ccccc1', 2260082)]",O=c1[nH]c2ccccc2[nH]1,2904,False,True,['too_many_atoms']
73,89,CCC(CC)(CC)NC(=O)Nc1nnc(-c2ccccc2)cc1-c1ccccc1,a2a,molmim,CCC(CC)(CC)NC(=O)Nc1nnc(-c2ccccc2)cc1-c1ccccc1,388.226311516,0.5293041120990923,0.35714285714285715,"[('c1ccnnc1', 7303), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1ccnnc1,7303,False,True,
74,90,CCCCC(=O)Nc1cc(-c2ccccc2)c2ccccc2n1,a2a,molmim,CCCCC(=O)Nc1cc(-c2ccccc2)c2ccccc2n1,304.15756326,0.7179454709816965,0.4074074074074074,"[('c1ccc2ncccc2c1', 57286), ('c1ccccc1', 2260082)]",c1ccc2ncccc2c1,57286,False,True,['C4']
75,91,CCN(CC)C(=O)c1nc2ccc(NC(=O)c3cc(-c4ccccc4)nc4ccccc34)cc2[nH]1,a2a,molmim,CCN(CC)C(=O)c1nc2ccc(NC(=O)c3cc(-c4ccccc4)nc4ccccc34)cc2[nH]1,463.20082504000004,0.3472485724169636,0.3142857142857143,"[('c1ccc2[nH]cnc2c1', 43841), ('c1ccc2ncccc2c1', 57286), ('c1ccccc1', 2260082)]",c1ccc2[nH]cnc2c1,43841,False,True,['too_many_atoms']
76,92,CCCC(c1ccccc1)c1n[nH]c(-c2ccccc2)n1,a2a,molmim,CCCC(c1ccccc1)c1n[nH]c(-c2ccccc2)n1,277.15789760800004,0.7504746591507453,0.3018867924528302,"[('c1nc[nH]n1', 34477), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1nc[nH]n1,34477,False,True,
77,93,CCCCNC(=O)c1nc(-c2ccccc2)nc2[nH]c(-c3ccccc3)cc12,a2a,molmim,CCCCNC(=O)c1nc(-c2ccccc2)nc2[nH]c(-c3ccccc3)cc12,370.179361324,0.4780102372561519,0.38596491228070173,"[('c1ncc2cc[nH]c2n1', 7818), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1ncc2cc[nH]c2n1,7818,False,True,['C4']
78,94,CC(C)c1ccncc1-c1cc(-c2ccccc2)[nH]n1,a2a,molmim,CC(C)c1ccncc1-c1cc(-c2ccccc2)[nH]n1,263.142247544,0.7666440937244083,0.26785714285714285,"[('c1cn[nH]c1', 85440), ('c1ccncc1', 231698), ('c1ccccc1', 2260082)]",c1cn[nH]c1,85440,False,True,
79,95,Fc1ccc(-c2c[nH]c3nc(CCc4ccccc4)nc(-c4ccccc4)c23)cc1,a2a,molmim,Fc1ccc(-c2c[nH]c3nc(CCc4ccccc4)nc(-c4ccccc4)c23)cc1,393.16412586,0.38527047073796866,0.25,"[('c1ncc2cc[nH]c2n1', 7818), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1ncc2cc[nH]c2n1,7818,False,True,
80,96,CCN(CC(F)F)c1nc(-c2ccccc2)c2ccccc2n1,a2a,molmim,CCN(CC(F)F)c1nc(-c2ccccc2)c2ccccc2n1,313.13905398400004,0.6993883652872085,0.26666666666666666,"[('c1ccc2ncncc2c1', 21866), ('c1ccccc1', 2260082)]",c1ccc2ncncc2c1,21866,False,True,
81,97,Fc1ccccc1-c1ncc2c(-c3ccccc3)c(-c3ccccc3)[nH]c2n1,a2a,molmim,Fc1ccccc1-c1ncc2c(-c3ccccc3)c(-c3ccccc3)[nH]c2n1,365.132825732,0.4197430735406907,0.24561403508771928,"[('c1ncc2cc[nH]c2n1', 7818), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1ncc2cc[nH]c2n1,7818,False,True,
82,98,CCCCN1Cc2[nH]nc(-c3ccccc3)c2C1,a2a,molmim,CCCCN1Cc2[nH]nc(-c3ccccc3)c2C1,241.15789760799998,0.8910986538120306,0.2786885245901639,"[('c1n[nH]c2c1CNC2', 970), ('c1ccccc1', 2260082)]",c1n[nH]c2c1CNC2,970,False,True,['C4']
89,107,N#Cc1ccc(NC(=S)Nc2c(-c3ccccc3)sc(=O)n2-c2ccccc2)cc1,a2a,molmim,N#Cc1ccc(NC(=S)Nc2c(-c3ccccc3)sc(=O)n2-c2ccccc2)cc1,428.07655313199996,0.4347831069981878,0.25,"[('O=c1[nH]ccs1', 408), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",O=c1[nH]ccs1,408,False,True,
90,109,CCCn1c(=O)n(-c2ccccc2)c2cc(C(=O)Nc3ccc(OCC(=O)Nc4ccccc4)cc3)ccc21,a2a,molmim,CCCn1c(=O)n(-c2ccccc2)c2cc(C(=O)Nc3ccc(OCC(=O)Nc4ccccc4)cc3)ccc21,520.211055376,0.269437175512113,0.5342465753424658,"[('O=c1[nH]c2ccccc2[nH]1', 2904), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",O=c1[nH]c2ccccc2[nH]1,2904,False,True,"['aniline_acyl_newd', 'too_many_atoms']"
91,111,CCCCn1c(=O)[nH]c2nc(CNc3ccc(OCc4ccccc4)cc3)n(CC)c2c1=O,a2a,molmim,CCCCn1c(=O)[nH]c2nc(CNc3ccc(OCc4ccccc4)cc3)n(CC)c2c1=O,447.227039788,0.384586293006827,0.3764705882352941,"[('O=c1[nH]c(=O)c2[nH]cnc2[nH]1', 5703), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",O=c1[nH]c(=O)c2[nH]cnc2[nH]1,5703,False,True,"['aniline_h_newd', 'C4', 'too_many_atoms']"
92,112,CCCn1c(=O)c(-c2ccccc2)nc2ccc(CNc3ccc(C(=O)OCc4ccccc4)cc3)cc21,a2a,molmim,CCCn1c(=O)c(-c2ccccc2)nc2ccc(CNc3ccc(C(=O)OCc4ccccc4)cc3)cc21,503.22089178799996,0.23432744161298336,0.375,"[('O=c1cnc2ccccc2[nH]1', 1433), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",O=c1cnc2ccccc2[nH]1,1433,False,True,"['aniline_h_ewd', 'too_many_atoms', 'ester']"
94,116,CCCCOC(=O)c1ccc(-c2nnc(N3CCO[C@@H](C)C3)n2CCOc2ccc(C(C)=O)cc2)cc1,a2a,molmim,CCCCOC(=O)c1ccc(-c2nnc(N3CCO[C@@H](C)C3)n2CCOc2ccc(C(C)=O)cc2)cc1,506.25292018799996,0.21442483458451422,0.21782178217821782,"[('c1nnc[nH]1', 34477), ('C1COCCN1', 70960), ('c1ccccc1', 2260082), ('c1ccccc1', 2260082)]",c1nnc[nH]1,34477,False,True,"['C4', 'too_many_atoms', 'ester']"
