UMAP1,UMAP2,Source
10.170375,4.1101766,claude
10.1304,4.185003,claude
-8.584252,11.190516,claude
-8.590525,11.226619,claude
-8.574082,11.149694,claude
-8.545301,11.195954,claude
-8.523555,11.26811,claude
-8.618895,11.177129,claude
-8.570354,11.190363,claude
-8.630758,11.152689,claude
-8.644473,11.162737,claude
-8.65272,11.094937,claude
-1.217874,-6.876125,claude
14.538994,7.386267,claude
-1.203355,-6.900054,claude
11.72714,6.8601074,claude
-1.1498704,-6.858755,claude
11.350601,9.474732,claude
3.0595498,4.387599,claude
12.539329,9.854179,claude
10.761474,8.873316,claude
3.3418822,12.816298,claude
3.3546572,12.775838,claude
3.373247,12.783623,claude
3.4082704,12.760147,claude
3.2709873,12.859433,claude
3.3073115,12.788211,claude
3.4019685,12.724712,claude
3.426166,12.814788,claude
3.357721,12.761428,claude
3.3857188,1.2201264,claude
3.402818,1.5982292,claude
2.1549342,14.020582,claude
3.3799608,1.2528363,claude
3.4334984,1.2934953,claude
3.3775687,1.107337,claude
3.3831313,1.1955621,claude
11.60747,-5.8006787,claude
3.3150275,1.1905603,claude
3.3170242,1.1664913,claude
0.765693,-8.6768875,claude
14.503846,7.4325,claude
-4.415708,-1.9882065,claude
-5.471979,-4.187947,claude
-5.484161,-4.1658373,claude
15.274705,12.12997,claude
-4.67787,-1.3044599,claude
-0.11904947,-8.72395,claude
-4.123294,-7.771576,claude
0.76970565,-8.643522,claude
14.590523,7.350008,claude
9.303489,2.396004,claude
-2.4905822,-5.2143087,claude
-4.103729,-7.525378,claude
-4.4885592,-1.9632022,claude
15.239854,12.095256,claude
0.7839686,-8.77119,claude
-4.0109534,-5.6416016,claude
10.151943,5.7446456,claude
9.015037,4.7156696,claude
10.284086,6.2098727,claude
7.4718714,12.044239,claude
10.10263,5.7637987,claude
10.139258,5.787771,claude
10.084251,5.680843,claude
10.132641,5.7361407,claude
9.015911,4.7131824,claude
10.30366,6.2048826,claude
7.487372,12.073121,claude
10.121807,5.762362,claude
-3.4795983,-7.8562098,claude
10.15783,5.72381,claude
10.219384,6.065568,claude
0.7134704,-8.721925,claude
14.509841,7.400427,claude
0.78794664,-8.609329,claude
14.345725,7.6527925,claude
-8.035199,-4.655646,claude
-4.464427,-2.0166109,claude
0.7911725,-8.653609,claude
-3.7673836,-7.1515694,claude
0.79137504,-8.653793,claude
14.57258,7.4564204,claude
11.232954,9.382802,claude
12.540174,9.858679,claude
11.634923,6.7771616,claude
11.362641,9.425111,claude
9.553692,7.3938823,claude
3.0594525,4.388709,claude
11.5802555,-5.86673,claude
-2.2502549,-6.8130264,claude
14.446434,7.5437565,claude
-3.437795,-7.1818795,claude
-4.363593,-2.1104767,claude
8.499929,4.053681,claude
8.825084,2.3325136,claude
-2.2600691,-6.863973,claude
-2.6672926,-6.9321594,claude
-2.5616052,-6.8834114,claude
0.21602984,-8.854597,claude
14.6302395,7.4686217,claude
-4.4087615,-1.9496251,claude
-4.129234,-7.4821563,claude
9.09026,2.361322,claude
0.045030147,-8.71418,claude
0.10283198,-8.855767,claude
0.23602422,-8.67257,claude
-4.058537,-5.6585255,claude
-0.033473965,-8.599176,claude
3.1878552,12.917028,claude
7.2268763,2.9311705,claude
3.6101973,12.347514,claude
2.81036,13.376124,claude
3.4234872,12.703824,claude
3.1193109,13.011631,claude
2.88009,13.485935,claude
9.928669,7.9151664,claude
3.1713488,12.960246,claude
3.1255188,12.936343,claude
3.63374,12.321537,claude
3.6478539,12.3197975,claude
7.198682,2.8396506,claude
3.677817,12.676192,claude
3.303892,12.763631,claude
9.944398,7.9238596,claude
2.8461916,13.304964,claude
10.046769,7.8632956,claude
14.432906,7.5849285,claude
-2.814116,-7.47521,claude
-4.4137077,-2.031857,claude
-4.032754,-7.495337,claude
15.244726,12.099742,claude
-4.674081,-1.3285122,claude
-3.688227,-4.6055994,claude
-2.7206848,-7.575325,claude
-2.793034,-7.48693,claude
14.503785,7.6865478,claude
-2.7736378,-7.512314,claude
-4.407788,-2.0393312,claude
-2.9951549,-7.4673867,claude
-2.850088,-7.390447,claude
-2.8004377,-7.468772,claude
-2.751254,-7.521897,claude
-2.7325466,-7.4117713,claude
-3.9998899,-5.678791,claude
-8.058345,-4.6329575,claude
-1.9425524,-8.015847,claude
-2.7163732,11.603903,claude
-4.3418794,-5.269199,claude
-4.4780846,-2.0077994,claude
9.365195,2.3668106,claude
-4.4894314,-5.0468793,claude
9.183686,-0.84125435,claude
-8.034449,-4.6576605,claude
-4.471303,-5.0525756,claude
-1.9462336,-8.025024,claude
-2.716637,11.60377,claude
-4.087042,-5.612086,claude
-4.475083,-2.0002556,claude
9.180636,-0.84463465,claude
-8.038762,-4.653448,claude
-4.4841104,-5.0359726,claude
-1.9342836,-8.0079975,claude
-2.7163088,11.603895,claude
-4.0828567,-5.5872574,claude
9.167918,-0.8581258,claude
0.6961672,-8.950839,claude
2.4524517,14.359825,claude
2.957299,12.6822195,claude
3.1576378,13.738472,claude
3.1730056,13.724243,claude
2.4476905,14.289424,claude
2.4702802,14.031342,claude
2.4310846,14.326586,claude
2.9593477,12.708135,claude
3.1538913,13.73365,claude
3.1806326,13.719265,claude
2.3713102,13.699516,claude
2.4774587,14.335994,claude
2.5442321,13.600849,claude
2.2775755,14.023206,claude
2.4423234,13.997639,claude
9.711458,9.084517,claude
14.494005,7.4319053,claude
8.502091,4.189676,claude
7.7826505,-0.89783233,claude
0.8386142,-8.697442,claude
11.602919,-5.8436174,claude
12.560266,5.677048,claude
12.155005,8.483096,claude
12.255013,8.445553,claude
14.466428,7.3516674,claude
7.7915263,-0.8964902,claude
11.598981,-5.847908,claude
12.190638,8.463593,claude
12.22131,8.45401,claude
9.610683,7.3695216,claude
9.937521,7.9283805,claude
11.595658,7.3079457,claude
2.4509697,14.348286,claude
2.975719,12.70499,claude
2.2985551,14.060443,claude
2.5592084,13.566303,claude
2.4684188,14.215128,claude
2.4761598,14.308484,claude
2.486119,14.324961,claude
2.960194,13.008015,claude
2.5114202,13.9437275,claude
3.065738,13.048831,claude
14.467576,7.433021,claude
14.040936,7.5705447,claude
8.4237,4.275697,claude
7.8191504,-0.8592507,claude
0.8625122,-8.669868,claude
13.261199,8.59902,claude
12.982604,8.229728,claude
11.608908,-5.8410735,claude
14.57281,7.3520727,claude
0.8112638,-8.772169,claude
7.7739787,-0.90332377,claude
14.457989,7.367726,claude
12.554614,5.68157,claude
-4.1043825,-7.8216753,claude
13.776932,7.682911,claude
12.990316,8.228049,claude
14.236071,7.8606772,claude
-3.1543307,-6.98932,claude
14.549257,7.6440244,claude
-3.293441,-7.095465,claude
8.467623,4.1052055,claude
-3.1847494,-6.935188,claude
-3.1498764,-6.9713826,claude
14.55104,7.66649,claude
-3.151453,-7.0161395,claude
-2.682494,-7.2442174,claude
-3.0213027,-7.0562534,claude
-1.8038672,-3.5840392,claude
-1.7337099,-3.4163196,claude
-1.7631491,-3.606789,claude
-1.7656375,-3.5835044,claude
-1.7061316,-3.3634236,claude
-1.7343721,-3.4321694,claude
-1.7428849,-3.4157116,claude
-1.7331015,-3.4383466,claude
-1.7605577,-3.5564818,claude
-1.701035,-3.3849957,claude
-1.786443,-3.5935128,claude
-1.8362635,-3.6186407,claude
-1.7420722,-3.5602872,claude
-1.7670728,-3.5572407,claude
-1.7841207,-3.599909,claude
-1.7572824,-3.5538707,claude
-1.7957722,-3.5945132,claude
0.7545496,-8.616512,claude
14.454639,7.3481083,claude
15.243721,12.098938,claude
-0.09121172,-8.738932,claude
-4.6924896,-1.3130784,claude
13.279354,8.583826,claude
-0.090504095,-4.6101375,claude
-3.6392632,-4.549758,claude
0.46861452,-9.049398,claude
0.9289653,-8.681987,claude
14.57569,7.3222704,claude
-4.4369235,-2.0189626,claude
11.349127,9.244426,claude
11.662132,6.818777,claude
12.54714,9.860945,claude
11.346151,9.380097,claude
11.213688,9.27041,claude
3.0769744,4.4062605,claude
9.533075,7.417967,claude
0.6730623,-8.52422,claude
14.5075035,7.384431,claude
-5.4729824,-4.166885,claude
-4.430072,-1.9871064,claude
-4.681298,-1.3242159,claude
-8.19505,-5.714907,claude
11.626832,6.8090196,claude
9.5552225,7.418691,claude
0.8074912,-8.608451,claude
14.4863825,7.400829,claude
-4.122359,-7.5325794,claude
-4.4442954,-1.9933506,claude
11.578302,6.763762,claude
-4.0704875,-7.650319,claude
9.95146,7.915892,claude
11.338535,9.385193,claude
3.042773,4.3718443,claude
12.549512,9.867322,claude
8.2579975,10.175175,claude
8.110966,10.1981,claude
8.353384,10.225369,claude
8.342754,10.151039,claude
8.444926,10.265061,claude
6.807688,9.739269,claude
8.198439,10.101648,claude
8.212772,10.092792,claude
8.438988,9.941393,claude
0.8547944,-8.763649,claude
14.527246,7.3949347,claude
-0.09376416,-4.606496,claude
7.7811456,-0.9023906,claude
11.649323,6.7876916,claude
-0.49129254,-8.898149,claude
11.294641,9.376658,claude
3.0438068,4.3732686,claude
12.522079,9.84627,claude
9.941155,7.9264593,claude
0.70004416,-8.56521,claude
14.526526,7.423303,claude
-0.031448357,-4.5444646,claude
7.7819057,-0.90172887,claude
-4.1263924,-7.801262,claude
-3.9823487,-5.675775,claude
14.488856,7.653346,claude
-8.210734,-5.708667,claude
-3.6355433,-4.5500374,claude
0.84656775,-8.690472,claude
14.50542,7.4063926,claude
-4.098717,-7.5225134,claude
-4.4382358,-1.9612391,claude
0.46828255,-9.136221,claude
-4.0129633,-5.6615744,claude
15.240528,12.096045,claude
-4.6878595,-1.3189229,claude
0.62406486,-8.88692,claude
-8.040465,11.804992,claude
-8.105167,11.8141775,claude
-7.9849668,11.816879,claude
-8.062746,11.8019085,claude
-8.0615015,11.761851,claude
-8.030079,11.66859,claude
-8.183084,11.839065,claude
-8.085105,11.673063,claude
-8.022557,11.801218,claude
-8.096233,11.835737,claude
-8.047835,11.768518,claude
-8.022936,11.774736,claude
-8.075564,11.784406,claude
-8.151015,11.8106785,claude
-8.159597,11.6768,claude
-8.096208,11.664925,claude
-4.0638633,-7.6627526,claude
11.564617,6.7679634,claude
12.062227,8.553441,claude
11.323964,9.376657,claude
12.530809,9.84908,claude
12.112767,8.488143,claude
11.231791,9.312225,claude
3.0567143,4.386042,claude
12.991914,8.230982,claude
11.5340395,9.080644,claude
10.024749,4.489751,claude
9.68677,4.304191,claude
10.159146,4.596528,claude
-2.071587,-8.52376,claude
10.130462,4.501757,claude
-1.6129725,-8.594131,claude
9.671337,4.324932,claude
10.152477,4.5297666,claude
10.158917,4.584742,claude
9.675958,4.298513,claude
-2.058003,-8.519997,claude
10.11596,4.4277477,claude
-1.6195935,-8.602459,claude
-1.6719761,-8.570496,claude
0.76129025,-8.566455,claude
14.610203,7.295866,claude
0.83869755,-8.68361,claude
11.252379,9.226726,claude
0.7764224,-8.647046,claude
11.634689,6.7998085,claude
9.582393,7.407175,claude
12.547275,9.857415,claude
11.482654,9.123852,claude
12.060289,8.565681,claude
14.563988,7.443406,claude
7.770158,-0.91341686,claude
11.599798,-5.846768,claude
12.551292,5.6822395,claude
12.224147,8.454866,claude
12.406033,8.392533,claude
12.394442,8.683328,claude
14.501009,7.3914957,claude
0.8644898,-8.736218,claude
11.588955,-5.85758,claude
14.455563,7.4417586,claude
12.555048,5.681005,claude
-4.0786476,-7.8537745,claude
13.781441,7.6794524,claude
12.99374,8.2201395,claude
11.317008,9.317694,claude
11.660596,6.8106933,claude
9.567007,7.4226384,claude
12.535232,9.847783,claude
3.0566142,4.386124,claude
11.329476,9.393274,claude
10.641228,5.421146,claude
12.178581,8.45497,claude
11.383976,7.25322,claude
0.8897669,-8.75363,claude
14.492301,7.374391,claude
-0.09186728,-4.6139345,claude
-5.435212,-4.204609,claude
-4.4191737,-1.9622923,claude
-0.11294562,-4.637022,claude
-5.4804063,-4.1623783,claude
-5.482084,-4.150136,claude
9.335537,2.3779726,claude
0.82557696,-8.463564,claude
14.5386915,7.362378,claude
0.7728867,-8.675276,claude
-0.084992565,-4.601467,claude
11.610233,6.8247766,claude
9.568754,7.416789,claude
11.354057,9.39145,claude
3.056415,4.3856874,claude
12.511001,9.828111,claude
11.321985,9.3011055,claude
11.612679,6.774337,claude
9.552604,7.392303,claude
12.545068,9.857274,claude
10.6627655,5.4156933,claude
12.161279,8.479424,claude
11.383851,9.402465,claude
3.0553634,4.3847337,claude
11.349612,7.303399,claude
0.79805946,-8.650454,claude
14.573011,7.3422627,claude
-4.117003,-7.505041,claude
-4.445662,-1.9829206,claude
15.24005,12.095555,claude
-4.695872,-1.3047165,claude
10.6836815,5.380772,claude
11.586819,6.756073,claude
0.79247713,-8.698927,claude
0.6479382,-8.669109,claude
14.497952,7.3827453,claude
0.772885,-8.622186,claude
14.336418,7.597024,claude
0.50437456,-9.082627,claude
-4.438344,-1.9922092,claude
-0.16413423,-4.5709953,claude
-8.029094,-4.661394,claude
0.5883521,-8.946997,claude
-8.343248,11.945923,claude
-8.36031,12.031359,claude
-8.47473,11.9391575,claude
-8.44192,11.968224,claude
-8.451043,11.996388,claude
-8.437516,11.919857,claude
-8.359719,11.995345,claude
-8.364044,11.919945,claude
-8.273784,12.056257,claude
-8.38382,12.005519,claude
-8.449665,11.915217,claude
-8.42789,11.948344,claude
-8.324421,12.0100565,claude
-8.447793,11.966131,claude
-8.358984,11.994095,claude
7.1525087,2.694097,claude_scaffold
3.1286125,13.752293,claude_scaffold
3.192602,13.765602,claude_scaffold
2.3751004,13.71036,claude_scaffold
2.385503,13.70133,claude_scaffold
2.5317528,13.578299,claude_scaffold
2.4407077,14.332351,claude_scaffold
3.1754692,13.720538,claude_scaffold
7.137971,2.6361933,claude_scaffold
-2.540875,-5.737045,claude_scaffold
7.2404723,2.630161,claude_scaffold
3.1569126,13.743327,claude_scaffold
2.440713,14.312517,claude_scaffold
7.17022,2.661128,claude_scaffold
7.1343603,2.6663492,claude_scaffold
10.692675,7.1953645,claude_scaffold
8.381724,4.3865514,claude_scaffold
7.7756677,11.794136,claude_scaffold
8.531513,7.7190614,claude_scaffold
11.728786,8.265213,claude_scaffold
11.668265,8.596862,claude_scaffold
8.461553,4.3333807,claude_scaffold
11.655685,8.675976,claude_scaffold
7.911062,11.8351965,claude_scaffold
8.441542,4.2853613,claude_scaffold
10.671421,7.1915283,claude_scaffold
11.736487,8.253725,claude_scaffold
11.981476,8.453295,claude_scaffold
12.055651,8.529619,claude_scaffold
11.648685,8.687537,claude_scaffold
11.194908,8.002831,claude_scaffold
8.59647,8.7574415,claude_scaffold
7.8999443,8.101006,claude_scaffold
-2.4626667,-5.279657,claude_scaffold
7.985137,8.495069,claude_scaffold
10.025847,7.4506555,claude_scaffold
8.530951,8.645702,claude_scaffold
11.043635,9.218576,claude_scaffold
8.504645,4.097413,claude_scaffold
12.990656,8.223121,claude_scaffold
1.5264423,0.684156,claude_scaffold
11.186874,8.072003,claude_scaffold
11.252265,9.299471,claude_scaffold
8.497149,4.16606,claude_scaffold
12.498501,9.81072,claude_scaffold
1.5693489,0.6643266,claude_scaffold
11.340053,9.379043,claude_scaffold
12.5070305,9.820982,claude_scaffold
8.489698,4.102351,claude_scaffold
-1.9339952,-5.837096,claude_scaffold
-0.4568262,-4.86568,claude_scaffold
-4.6845145,-1.3176215,claude_scaffold
-0.3813211,-4.965964,claude_scaffold
8.927305,2.3033433,claude_scaffold
-1.024352,-6.0718856,claude_scaffold
9.005905,2.416239,claude_scaffold
15.262952,12.118478,claude_scaffold
-0.6200629,-5.0390906,claude_scaffold
-3.712061,-4.009371,claude_scaffold
8.573895,2.373848,claude_scaffold
8.591946,2.7581475,claude_scaffold
8.027573,7.588857,claude_scaffold
0.3530434,-8.572067,claude_scaffold
8.325924,10.125498,claude_scaffold
11.439922,6.82981,claude_scaffold
8.465604,7.622125,claude_scaffold
8.45641,8.558979,claude_scaffold
8.167961,10.171994,claude_scaffold
8.274493,10.132083,claude_scaffold
8.778518,8.795202,claude_scaffold
8.473601,8.2713995,claude_scaffold
7.654685,9.358695,claude_scaffold
8.444721,7.788189,claude_scaffold
7.6865606,9.332198,claude_scaffold
8.537052,8.390075,claude_scaffold
8.402579,8.07544,claude_scaffold
7.985763,8.089476,claude_scaffold
8.42448,8.249339,claude_scaffold
7.6943464,9.354143,claude_scaffold
8.271959,8.0107155,claude_scaffold
-1.5779142,-7.1857243,claude_scaffold
8.306131,1.9196655,claude_scaffold
-4.321552,-2.2248726,claude_scaffold
8.767706,2.0962112,claude_scaffold
-4.967546,-4.471149,claude_scaffold
8.203281,1.8967324,claude_scaffold
-0.47669914,-4.9675593,claude_scaffold
8.856593,2.4060879,claude_scaffold
-1.6925521,-7.142499,claude_scaffold
-1.6147114,-7.2563357,claude_scaffold
8.268615,1.9074457,claude_scaffold
-4.7143,-4.611605,claude_scaffold
8.573328,2.2413197,claude_scaffold
6.559283,9.614692,claude_scaffold
8.378651,2.3283775,claude_scaffold
8.519163,4.426817,claude_scaffold
10.697331,6.8321157,claude_scaffold
11.303778,6.87586,claude_scaffold
11.506238,6.929071,claude_scaffold
11.51669,6.764325,claude_scaffold
8.521983,4.403949,claude_scaffold
7.5624194,11.598028,claude_scaffold
11.239098,7.092819,claude_scaffold
10.855761,6.8144207,claude_scaffold
11.297145,6.662569,claude_scaffold
8.537968,4.368959,claude_scaffold
8.496541,4.4376426,claude_scaffold
