UMAP1,UMAP2,Source
12.761989,5.211211,claude_scaffold
10.659489,6.735335,claude_scaffold
12.328711,5.2333655,claude_scaffold
12.644642,5.420973,claude_scaffold
12.415448,5.2821803,claude_scaffold
12.925035,5.1405706,claude_scaffold
12.425882,5.3673,claude_scaffold
12.950438,4.941851,claude_scaffold
11.941677,5.1432734,claude_scaffold
11.753525,5.870404,claude_scaffold
12.753022,5.1195855,claude_scaffold
12.185266,5.3623238,claude_scaffold
6.66876,3.114931,claude_scaffold
6.594785,2.6742163,claude_scaffold
6.6094437,3.044665,claude_scaffold
6.452635,3.2504256,claude_scaffold
6.443411,2.8817937,claude_scaffold
6.6767087,3.1450777,claude_scaffold
6.6743593,3.028793,claude_scaffold
6.5935,3.1757567,claude_scaffold
6.51983,3.0271447,claude_scaffold
6.677958,3.1261969,claude_scaffold
6.7527666,2.9454632,claude_scaffold
6.7051334,3.141064,claude_scaffold
6.5062294,2.9880602,claude_scaffold
6.549003,2.752225,claude_scaffold
6.4839373,3.1263585,claude_scaffold
6.73369,3.0251236,claude_scaffold
6.2467203,3.0960102,claude_scaffold
6.6043353,3.199683,claude_scaffold
5.902117,3.4360328,claude_scaffold
6.012064,3.4724936,claude_scaffold
5.487122,3.2469988,claude_scaffold
5.8873377,4.2351794,claude_scaffold
5.839332,3.434766,claude_scaffold
6.1004333,3.4517646,claude_scaffold
5.75463,3.349569,claude_scaffold
6.1774826,3.9024384,claude_scaffold
5.730058,3.480749,claude_scaffold
5.854755,3.5663311,claude_scaffold
6.6404486,3.1593568,claude_scaffold
6.724788,2.9067268,claude_scaffold
6.512003,3.2424688,claude_scaffold
6.3425064,2.9910407,claude_scaffold
6.779354,3.290021,claude_scaffold
6.392229,3.0086424,claude_scaffold
6.7101393,3.2226572,claude_scaffold
10.732059,3.3572621,claude_scaffold
9.1910715,3.9006803,claude_scaffold
9.84329,2.040192,claude_scaffold
10.584108,3.5709848,claude_scaffold
10.592183,3.3135417,claude_scaffold
7.552856,1.8956808,claude_scaffold
10.208037,3.3536665,claude_scaffold
8.862335,3.72286,claude_scaffold
10.748552,3.512713,claude_scaffold
9.083898,3.910098,claude_scaffold
9.342854,3.0061903,claude_scaffold
9.449506,2.8986044,claude_scaffold
9.058393,3.017636,claude_scaffold
9.2101145,2.9070616,claude_scaffold
8.410813,3.2504683,claude_scaffold
10.271952,3.199523,claude_scaffold
8.733071,3.3130198,claude_scaffold
9.484307,3.401228,claude_scaffold
8.38799,3.2183156,claude_scaffold
9.323291,3.6670668,claude_scaffold
8.839224,2.0484505,claude_scaffold
8.846105,2.092096,claude_scaffold
8.849352,2.0488172,claude_scaffold
8.873273,2.0481982,claude_scaffold
8.869562,2.0480957,claude_scaffold
8.861082,2.027131,claude_scaffold
8.8650875,2.0459921,claude_scaffold
8.851857,2.0818005,claude_scaffold
8.87407,2.1247957,claude_scaffold
9.010879,1.7587887,claude_scaffold
9.002352,1.7820745,claude_scaffold
9.015876,1.8354511,claude_scaffold
8.98906,1.7757437,claude_scaffold
9.023726,1.8558666,claude_scaffold
9.003993,1.7850385,claude_scaffold
9.031634,1.8917015,claude_scaffold
9.031632,1.8585242,claude_scaffold
9.002603,1.8650258,claude_scaffold
10.843523,2.0948696,claude_scaffold
8.675976,5.6697803,claude_scaffold
8.435374,3.3037355,claude_scaffold
9.2384615,5.9684706,claude_scaffold
9.347601,5.9805856,claude_scaffold
9.475262,5.981859,claude_scaffold
9.512639,5.9025855,claude_scaffold
9.31815,5.957213,claude_scaffold
9.397673,5.9554605,claude_scaffold
9.311263,5.970173,claude_scaffold
9.288016,5.931252,claude_scaffold
10.981433,6.993136,claude_scaffold
11.076027,8.064487,claude_scaffold
11.144205,7.970868,claude_scaffold
11.061776,7.812971,claude_scaffold
11.299988,7.960009,claude_scaffold
11.070132,7.7411556,claude_scaffold
10.066394,6.1298666,claude_scaffold
10.700221,7.214976,claude_scaffold
10.433057,7.151372,claude_scaffold
11.07493,7.9734325,claude_scaffold
11.609787,8.002982,claude_scaffold
11.627313,7.7330513,claude_scaffold
10.660076,6.931824,claude_scaffold
11.5858755,6.903105,claude_scaffold
7.78181,6.461048,claude_scaffold
9.115811,5.5572476,claude_scaffold
7.7589316,6.4343915,claude_scaffold
7.7760887,6.3966312,claude_scaffold
7.75841,6.336235,claude_scaffold
7.792833,6.475822,claude_scaffold
7.765546,6.428742,claude_scaffold
7.75018,6.3984766,claude_scaffold
7.735666,6.4217134,claude_scaffold
7.7642865,6.4627805,claude_scaffold
4.9392114,4.44284,claude_scaffold
4.7731,4.5718718,claude_scaffold
5.688379,4.508842,claude_scaffold
4.8505316,4.6572394,claude_scaffold
5.4505587,4.529259,claude_scaffold
5.368507,4.447417,claude_scaffold
4.8721957,4.733851,claude_scaffold
4.7777348,4.98039,claude_scaffold
4.8335457,4.921402,claude_scaffold
4.8760166,4.3469253,claude_scaffold
4.704046,4.5189247,claude_scaffold
5.7005296,4.499561,claude_scaffold
5.2063713,4.3978534,claude_scaffold
4.792977,4.926269,claude_scaffold
4.8166633,4.70455,claude_scaffold
5.7408957,4.302769,claude_scaffold
5.1059275,4.617002,claude_scaffold
5.6807456,4.4949374,claude_scaffold
4.997106,4.834373,claude_scaffold
4.690956,4.322948,claude_scaffold
4.9223776,4.68815,claude_scaffold
5.479323,4.5559154,claude_scaffold
5.25672,4.5000734,claude_scaffold
5.2247095,4.611058,claude_scaffold
5.068122,4.2933917,claude_scaffold
5.566827,4.4876385,claude_scaffold
4.88411,4.453466,claude_scaffold
4.7129726,4.514251,claude_scaffold
4.7017717,4.5932364,claude_scaffold
5.3291097,4.484688,claude_scaffold
4.5922904,4.577388,claude_scaffold
4.8402996,4.7468204,claude_scaffold
5.251501,4.5502725,claude_scaffold
4.42308,4.8102846,claude_scaffold
4.556692,4.6890655,claude_scaffold
4.3885665,4.7822337,claude_scaffold
4.644696,4.723275,claude_scaffold
4.5616636,4.8887987,claude_scaffold
4.4231586,4.8108115,claude_scaffold
5.1546845,4.53391,claude_scaffold
4.439908,4.7297235,claude_scaffold
5.636762,4.501414,claude_scaffold
4.528338,4.7884293,claude_scaffold
5.480819,4.496744,claude_scaffold
5.4795027,4.6253066,claude_scaffold
4.90273,4.8918896,claude_scaffold
4.7442675,4.536879,claude_scaffold
5.9446745,4.515568,claude_scaffold
5.651737,4.525422,claude_scaffold
5.471613,4.411834,claude_scaffold
5.290645,4.4548693,claude_scaffold
4.9099264,4.762518,claude_scaffold
5.9013333,4.384663,claude_scaffold
5.307111,4.654817,claude_scaffold
5.9992647,4.322508,claude_scaffold
11.108904,2.7959583,claude_scaffold
8.749801,3.845286,claude_scaffold
10.883172,2.8190875,claude_scaffold
9.225572,3.232781,claude_scaffold
8.947257,3.6986299,claude_scaffold
8.977543,3.4982758,claude_scaffold
8.883265,3.4892542,claude_scaffold
9.260936,3.3724313,claude_scaffold
11.391922,3.0008502,claude_scaffold
10.81822,2.8986447,claude_scaffold
8.988743,3.5699503,claude_scaffold
9.396338,2.8701828,claude_scaffold
11.396945,3.3427927,claude_scaffold
9.798326,3.1945093,claude_scaffold
11.350296,3.0127614,claude_scaffold
11.278912,2.8347585,claude_scaffold
8.887528,3.83191,claude_scaffold
9.247429,3.22783,claude_scaffold
10.41176,2.9460993,claude_scaffold
10.468066,2.7023585,claude_scaffold
11.353958,3.237708,claude_scaffold
10.252901,2.9371042,claude_scaffold
11.935719,6.006055,claude_scaffold
11.906426,6.066438,claude_scaffold
10.765823,6.7524257,claude_scaffold
10.500021,6.6640215,claude_scaffold
10.860026,6.3185816,claude_scaffold
10.972458,7.9335866,claude_scaffold
12.419155,4.8869543,claude_scaffold
11.395808,6.0984945,claude_scaffold
11.221049,6.571831,claude_scaffold
9.854543,5.7919316,claude_scaffold
11.247487,2.9184713,claude_scaffold
10.714558,2.9765112,claude_scaffold
8.565032,3.098547,claude_scaffold
10.226696,2.9773338,claude_scaffold
10.175631,2.9059794,claude_scaffold
8.990033,3.8666277,claude_scaffold
11.105516,2.938942,claude_scaffold
9.198683,3.1860392,claude_scaffold
10.091376,2.7711205,claude_scaffold
11.780099,5.827349,claude_scaffold
11.484881,5.592544,claude_scaffold
9.390724,5.070533,claude_scaffold
11.510194,7.439694,claude_scaffold
11.454295,7.246602,claude_scaffold
11.320177,6.606039,claude_scaffold
12.382194,5.014355,claude_scaffold
11.570536,7.477578,claude_scaffold
10.956918,6.3689065,claude_scaffold
12.267116,6.138938,claude_scaffold
11.326041,7.617557,claude_scaffold
11.880875,7.862006,claude_scaffold
11.56517,8.1573515,claude_scaffold
11.253622,7.7541375,claude_scaffold
11.153844,7.534254,claude_scaffold
11.533839,8.170835,claude_scaffold
11.25194,7.594741,claude_scaffold
11.811093,7.8978777,claude_scaffold
11.897338,7.8266573,claude_scaffold
11.837687,7.7732477,claude_scaffold
11.5578985,8.144677,claude_scaffold
11.601918,8.136711,claude_scaffold
12.134378,7.5563536,claude_scaffold
11.598246,6.1777725,claude_scaffold
11.281996,8.287438,claude_scaffold
11.212382,7.772246,claude_scaffold
11.0770035,8.243258,claude_scaffold
12.203313,8.527911,claude_scaffold
11.932717,8.326006,claude_scaffold
12.142891,8.419053,claude_scaffold
12.15485,8.534176,claude_scaffold
12.177809,8.582054,claude_scaffold
11.608631,8.572574,claude_scaffold
12.192318,8.526537,claude_scaffold
12.200667,8.597641,claude_scaffold
12.218507,8.5079365,claude_scaffold
11.945904,8.320356,claude_scaffold
12.122341,8.374661,claude_scaffold
12.14447,8.519886,claude_scaffold
12.168523,8.547611,claude_scaffold
12.038863,8.7206745,claude_scaffold
10.569961,5.664227,claude_scaffold
12.393542,5.501171,claude_scaffold
9.856687,5.085863,claude_scaffold
12.493738,5.183881,claude_scaffold
12.708265,5.75223,claude_scaffold
12.477107,5.5447264,claude_scaffold
12.582268,5.2549796,claude_scaffold
12.229008,5.5742364,claude_scaffold
12.502478,5.1066694,claude_scaffold
12.315611,5.482199,claude_scaffold
12.362981,6.1761494,claude_scaffold
12.261438,6.204159,claude_scaffold
11.985731,6.2609143,claude_scaffold
12.239769,5.885604,claude_scaffold
11.961849,6.348243,claude_scaffold
12.212265,5.870192,claude_scaffold
12.015568,6.2853065,claude_scaffold
12.183471,5.9421535,claude_scaffold
12.11753,6.2258973,claude_scaffold
12.2872305,5.7324567,claude_scaffold
12.290877,5.4874897,claude_scaffold
11.816992,5.84415,claude_scaffold
12.24058,5.540429,claude_scaffold
12.746451,5.551124,claude_scaffold
12.182042,5.6239996,claude_scaffold
10.542809,7.0339913,claude_scaffold
12.080793,5.539634,claude_scaffold
12.513588,5.260203,claude_scaffold
12.773441,5.486163,claude_scaffold
9.065533,2.9061868,claude_scaffold
12.486537,5.075652,claude_scaffold
12.535201,5.82911,claude_scaffold
12.54527,4.8706665,claude_scaffold
12.48737,5.0023246,claude_scaffold
12.828753,5.343166,claude_scaffold
12.561494,5.08547,claude_scaffold
12.518544,5.0035315,claude_scaffold
12.438639,5.269665,claude_scaffold
12.189983,6.2781672,claude_scaffold
11.727198,6.2003846,claude_scaffold
6.5513625,2.911372,claude_scaffold
12.049722,6.245181,claude_scaffold
12.270942,6.222051,claude_scaffold
11.811244,6.4770193,claude_scaffold
12.253346,6.1765695,claude_scaffold
12.22194,6.274129,claude_scaffold
12.178254,6.3413987,claude_scaffold
12.220218,6.3869514,claude_scaffold
12.173904,6.1627927,claude_scaffold
11.96173,6.1541796,claude_scaffold
12.2776,6.092132,claude_scaffold
11.561083,6.0566545,claude_scaffold
12.019673,6.0700393,claude_scaffold
11.930341,6.0408015,claude_scaffold
11.843349,6.192244,claude_scaffold
11.904232,6.079405,claude_scaffold
12.273188,6.1453276,claude_scaffold
11.741842,6.055329,claude_scaffold
12.124271,6.2609224,claude_scaffold
12.2926855,5.9601955,claude_scaffold
12.132888,5.403006,claude_scaffold
12.221251,6.184622,claude_scaffold
11.772489,6.213978,claude_scaffold
12.1260805,6.1430984,claude_scaffold
12.393133,5.837404,claude_scaffold
11.993553,6.096762,claude_scaffold
11.796336,5.854254,claude_scaffold
11.704951,5.925063,claude_scaffold
11.796029,5.864775,claude_scaffold
11.882457,5.970188,claude_scaffold
11.959676,6.0435247,claude_scaffold
11.901793,6.0051885,claude_scaffold
12.027461,6.1018505,claude_scaffold
11.897911,5.732422,claude_scaffold
11.936249,6.0649333,claude_scaffold
11.829576,6.061799,claude_scaffold
11.816976,5.835507,claude_scaffold
11.857685,5.8781395,claude_scaffold
11.862229,5.9311347,claude_scaffold
11.604337,5.752713,claude_scaffold
12.330145,6.9485817,claude_scaffold
12.354899,7.0082216,claude_scaffold
8.728798,3.8559747,claude_scaffold
12.403978,7.016736,claude_scaffold
12.440644,7.0003304,claude_scaffold
12.401612,7.011311,claude_scaffold
12.417008,7.0335064,claude_scaffold
12.378831,6.984472,claude_scaffold
11.845693,7.945503,claude_scaffold
11.194382,8.005793,claude_scaffold
11.537812,7.6262,claude_scaffold
11.073622,8.266174,claude_scaffold
11.597178,8.146425,claude_scaffold
11.6364765,8.067883,claude_scaffold
11.257132,7.8020744,claude_scaffold
11.520237,8.196457,claude_scaffold
11.427603,8.15552,claude_scaffold
11.479513,8.230028,claude_scaffold
11.292743,6.833658,claude_scaffold
11.075632,8.259834,claude_scaffold
9.060338,4.2790575,claude_scaffold
11.284026,6.770728,claude_scaffold
11.324772,6.646786,claude_scaffold
11.0732155,6.830638,claude_scaffold
11.182447,6.7558293,claude_scaffold
9.170554,4.290726,claude_scaffold
11.600136,8.0231695,claude_scaffold
11.21682,6.8012056,claude_scaffold
9.394099,3.160734,claude_scaffold
9.725396,3.1916425,claude_scaffold
9.294552,3.8362737,claude_scaffold
10.239777,3.3746336,claude_scaffold
9.528156,3.675708,claude_scaffold
9.312001,3.8789585,claude_scaffold
8.891157,3.840998,claude_scaffold
9.492622,3.6800673,claude_scaffold
9.405449,3.3631861,claude_scaffold
9.294128,3.8506005,claude_scaffold
11.051315,2.8843875,claude_scaffold
8.659987,3.9293284,claude_scaffold
10.774435,2.6655972,claude_scaffold
9.307298,3.741067,claude_scaffold
8.343555,3.5351253,claude_scaffold
8.8482485,3.4310462,claude_scaffold
9.212417,3.221127,claude_scaffold
8.862501,3.9737542,claude_scaffold
8.768692,3.1616516,claude_scaffold
9.000197,2.9418707,claude_scaffold
9.47279,3.220962,claude_scaffold
9.335465,3.5954614,claude_scaffold
9.382621,2.8545287,claude_scaffold
8.934591,4.0051427,claude_scaffold
9.305169,3.171578,claude_scaffold
8.988918,3.4623725,claude_scaffold
9.414046,2.973078,claude_scaffold
9.214593,3.4286518,claude_scaffold
11.164176,2.6302612,claude_scaffold
10.172181,2.863053,claude_scaffold
9.90108,2.7256782,claude_scaffold
10.024489,2.6943614,claude_scaffold
11.007986,2.7101147,claude_scaffold
10.663376,3.265059,claude_scaffold
10.854975,2.4710007,claude_scaffold
10.8237705,2.4241326,claude_scaffold
10.391974,2.2380304,claude_scaffold
10.905379,2.5323894,claude_scaffold
10.30151,2.196187,claude_scaffold
8.8247595,3.7597106,claude_scaffold
10.187922,2.614183,claude_scaffold
9.200722,2.8508868,claude_scaffold
11.026945,2.765478,claude_scaffold
8.962805,3.8745153,claude_scaffold
11.153793,2.6253743,claude_scaffold
8.820991,3.1402276,claude_scaffold
8.769306,3.6786604,claude_scaffold
10.546074,2.1607573,claude_scaffold
10.413997,2.355582,claude_scaffold
10.538371,2.3454595,claude_scaffold
10.085549,2.3601267,claude_scaffold
10.899532,2.3548453,claude_scaffold
10.840826,2.3914528,claude_scaffold
10.873533,2.4236653,claude_scaffold
10.852958,2.2811334,claude_scaffold
11.328929,2.837142,claude_scaffold
10.893095,2.4775956,claude_scaffold
10.868691,3.2094846,claude_scaffold
10.458885,3.1299603,claude_scaffold
9.002204,3.7272282,claude_scaffold
9.213747,3.8443582,claude_scaffold
10.240945,3.2459033,claude_scaffold
10.74958,3.3798673,claude_scaffold
10.184415,3.2476807,claude_scaffold
10.722835,3.3607018,claude_scaffold
9.87642,3.4926393,claude_scaffold
10.45179,3.3034253,claude_scaffold
11.0732975,3.617953,claude_scaffold
11.074613,3.0437245,claude_scaffold
9.306174,3.0528173,claude_scaffold
11.178467,2.7917836,claude_scaffold
10.1820755,3.3545668,claude_scaffold
10.9602785,3.3430398,claude_scaffold
8.948091,3.6643312,claude_scaffold
10.302055,2.9325955,claude_scaffold
10.554628,3.392153,claude_scaffold
10.88141,3.1346548,claude_scaffold
10.813878,2.37391,claude_scaffold
9.37587,2.9957626,claude_scaffold
10.288387,2.764655,claude_scaffold
8.499496,3.5344303,claude_scaffold
9.65535,3.2622876,claude_scaffold
9.113446,2.848027,claude_scaffold
9.28218,3.0781324,claude_scaffold
9.310788,3.0930715,claude_scaffold
10.469049,2.850066,claude_scaffold
9.625782,3.1929517,claude_scaffold
8.59718,3.096353,claude_scaffold
8.5053,3.078154,claude_scaffold
8.874716,3.4640036,claude_scaffold
8.813352,2.7612545,claude_scaffold
8.785161,2.9812157,claude_scaffold
8.6634445,3.1037252,claude_scaffold
8.819647,2.8892598,claude_scaffold
8.630742,3.1466165,claude_scaffold
8.636944,3.2747014,claude_scaffold
8.796319,2.9318225,claude_scaffold
8.387391,3.289953,claude_scaffold
8.572386,3.4933262,claude_scaffold
8.478675,3.8056138,claude_scaffold
8.735091,3.325252,claude_scaffold
8.56354,3.2044904,claude_scaffold
8.539893,3.4329035,claude_scaffold
8.449587,3.4636817,claude_scaffold
8.41818,3.321617,claude_scaffold
8.41346,3.2562728,claude_scaffold
8.546568,3.592636,claude_scaffold
9.043794,2.9328105,claude_scaffold
8.611645,3.5956874,claude_scaffold
9.4986515,6.6508694,claude_scaffold
9.525187,6.6661587,claude_scaffold
9.5328455,6.5935555,claude_scaffold
9.525396,6.6437197,claude_scaffold
9.50869,6.645775,claude_scaffold
9.5519,6.5635743,claude_scaffold
9.296657,6.4289613,claude_scaffold
9.363586,6.570914,claude_scaffold
10.891593,5.333954,claude_scaffold
9.415886,6.591963,claude_scaffold
8.897943,6.0151963,claude_scaffold
9.640734,6.564391,claude_scaffold
11.025722,7.811282,claude_scaffold
11.043284,8.0394125,claude_scaffold
10.417762,7.7647567,claude_scaffold
11.462199,8.020833,claude_scaffold
10.908256,6.882777,claude_scaffold
10.977705,8.146183,claude_scaffold
11.105047,8.036406,claude_scaffold
11.187661,8.036828,claude_scaffold
10.482951,7.7428045,claude_scaffold
10.764088,8.100271,claude_scaffold
10.469823,7.8260365,claude_scaffold
11.001573,8.28095,claude_scaffold
10.465285,7.9218063,claude_scaffold
10.499029,7.741978,claude_scaffold
10.424348,7.8407826,claude_scaffold
10.448489,7.9896717,claude_scaffold
11.023977,7.750596,claude_scaffold
11.234513,8.031587,claude_scaffold
10.56543,7.762217,claude_scaffold
11.000714,7.875557,claude_scaffold
10.998013,8.283822,claude_scaffold
11.00562,7.9227996,claude_scaffold
10.922235,8.200321,claude_scaffold
10.831291,7.6829185,claude_scaffold
11.040785,7.948698,claude_scaffold
10.634067,8.11137,claude_scaffold
10.53787,7.990826,claude_scaffold
10.77194,7.78095,claude_scaffold
11.6614895,7.6803617,claude_scaffold
11.521317,7.8520627,claude_scaffold
10.856509,7.7301474,claude_scaffold
11.289302,8.164688,claude_scaffold
11.305145,7.530538,claude_scaffold
11.133771,7.696363,claude_scaffold
11.054546,7.857414,claude_scaffold
11.204518,8.106646,claude_scaffold
9.87241,6.4740033,claude_scaffold
9.720666,6.4109297,claude_scaffold
9.082262,5.9232144,claude_scaffold
9.382686,6.3681912,claude_scaffold
9.814662,6.472951,claude_scaffold
9.754195,6.2815003,claude_scaffold
9.672003,6.3332043,claude_scaffold
9.914534,6.392887,claude_scaffold
9.718091,6.415549,claude_scaffold
9.528512,5.91522,claude_scaffold
9.538728,5.992722,claude_scaffold
9.648166,6.364547,claude_scaffold
9.0170145,5.1066775,claude_scaffold
9.786705,6.069628,claude_scaffold
9.692314,5.99201,claude_scaffold
9.678033,6.259126,claude_scaffold
9.750607,6.255432,claude_scaffold
9.527293,5.9708886,claude_scaffold
10.152782,6.3700933,claude_scaffold
9.989881,6.019359,claude_scaffold
10.206377,6.3068347,claude_scaffold
9.817746,6.282879,claude_scaffold
9.755359,6.1729255,claude_scaffold
10.208844,6.3181148,claude_scaffold
10.919347,7.3460836,claude_scaffold
10.3799515,5.6361504,claude_scaffold
10.105507,6.31934,claude_scaffold
9.917994,6.0901346,claude_scaffold
11.168328,7.7496324,claude_scaffold
10.954605,7.763163,claude_scaffold
11.074888,7.7074146,claude_scaffold
11.047814,7.7970066,claude_scaffold
10.912712,7.8397956,claude_scaffold
11.117712,7.652884,claude_scaffold
10.949007,7.849741,claude_scaffold
11.030372,7.811801,claude_scaffold
11.017429,7.806603,claude_scaffold
11.1127,7.694696,claude_scaffold
10.629226,6.8643684,claude_scaffold
10.711777,8.13865,claude_scaffold
11.849193,7.796916,claude_scaffold
10.465299,7.0069776,claude_scaffold
10.550939,7.151293,claude_scaffold
11.515815,6.906287,claude_scaffold
10.379101,7.107265,claude_scaffold
10.701338,7.021987,claude_scaffold
10.464312,6.988112,claude_scaffold
10.912817,6.923171,claude_scaffold
10.774455,2.444155,claude_scaffold
9.347922,3.127696,claude_scaffold
10.29312,2.9492326,claude_scaffold
9.257643,2.9902167,claude_scaffold
10.397903,2.8368564,claude_scaffold
8.401983,3.582747,claude_scaffold
10.679091,2.3603911,claude_scaffold
9.496248,3.1259253,claude_scaffold
10.2330065,2.901142,claude_scaffold
8.962511,3.482167,claude_scaffold
10.848103,2.351519,claude_scaffold
9.652698,2.9653704,claude_scaffold
8.601588,3.2810395,claude_scaffold
9.610851,2.315295,claude_scaffold
10.486083,2.44341,claude_scaffold
9.683209,3.4276452,claude_scaffold
9.520112,3.3490798,claude_scaffold
10.198674,3.146181,claude_scaffold
10.63784,3.0417087,claude_scaffold
9.734413,3.3190923,claude_scaffold
10.9669485,2.8028085,claude_scaffold
9.344123,3.0730011,claude_scaffold
10.211874,2.6019814,claude_scaffold
8.840854,3.7396548,claude_scaffold
8.685801,3.304624,claude_scaffold
8.903442,3.0827827,claude_scaffold
10.026176,2.4737601,claude_scaffold
10.243694,2.6214643,claude_scaffold
10.5391655,1.0287763,claude_scaffold
8.953883,2.8027115,claude_scaffold
10.623561,1.3803592,claude_scaffold
10.513743,1.0456902,claude_scaffold
9.901796,2.6405075,claude_scaffold
5.367703,0.5557607,claude_scaffold
8.269112,3.1364152,claude_scaffold
8.054638,3.5648086,claude_scaffold
5.766658,1.500135,claude_scaffold
5.752837,0.78244984,claude_scaffold
5.091951,2.6613715,claude_scaffold
8.269465,3.3032248,claude_scaffold
5.7792826,1.603479,claude_scaffold
7.032414,1.5361711,claude_scaffold
5.1669693,2.5670686,claude_scaffold
10.433576,4.9794993,claude_scaffold
10.49327,4.841507,claude_scaffold
10.4610815,4.8978753,claude_scaffold
10.551747,4.475548,claude_scaffold
10.424,4.9394493,claude_scaffold
10.493168,4.920195,claude_scaffold
10.469769,4.9791884,claude_scaffold
10.438184,4.8086596,claude_scaffold
10.525881,4.9651976,claude_scaffold
